gen	sharpe	win_rate	roi_pct	n_bets	adj_score	status	description	ts
6990	0.2445	79.59	17.457	16513	1.6421	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-04T02:36
6991	0.2825	81.53	18.31	15964	1.8879	no_improvement	perturb:max_position_pct|world_events|kw=0	2026-04-04T02:37
6992	0.2825	81.53	18.31	15964	1.8879	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-04T02:38
6993	0.1699	75.59	12.305	1692	0.7559	no_improvement	perturb:min_liquidity_usd|world_events|kw=0	2026-04-04T02:39
6994	0.2508	67.9	22.777	6374	1.4466	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-04T02:40
6995	0.2825	81.53	18.31	15964	1.8879	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-04T02:41
6996	0.2825	81.53	18.31	15964	1.8879	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-04T02:42
6997	0.0	0.0	0.0	1	-1.0	no_improvement	random_restart|politics|kw=2	2026-04-04T02:43
6998	0.2825	81.53	18.31	15964	1.8879	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-04T02:44
6999	0.2825	81.53	18.31	15964	1.8879	no_improvement	perturb:price_range_min|world_events|kw=0	2026-04-04T02:45
7000	0.244	65.02	23.565	5148	1.3553	no_improvement	perturb:min_edge_pts|world_events|kw=0	2026-04-04T02:46
7001	0.2405	79.4	17.355	16561	1.616	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-04T02:49
7002	0.2329	79.06	17.044	16641	1.5665	no_improvement	perturb:price_range_max|world_events|kw=0	2026-04-04T02:50
7003	0.2825	81.53	18.31	15964	1.8879	no_improvement	perturb:max_days_to_resolve|world_events|kw=0	2026-04-04T02:51
7004	0.0	0.0	0.0	1	-1.0	no_improvement	random_restart|politics|kw=1	2026-04-04T02:52
7005	0.0	0.0	0.0	6	-1.0	no_improvement	random_restart|world_events|kw=1	2026-04-04T02:53
