gen	sharpe	win_rate	pnl_pct	trades	status	description	ts
56	-12.3695	40.2	-12.09	291	new_elite	crossover(A_entry+B_exit)	2026-04-07T09:25
57	-13.0283	39.9	-12.06	291	new_elite	llm	2026-04-07T09:26
58	-40.3285	38.3	-12.13	188	low_trades	trades=188	2026-04-07T09:27
59	-13.9217	38.4	-12.02	245	new_elite	perturb mo: 2->2	2026-04-07T09:28
60	-14.1087	40.5	-12.18	291	new_elite	perturb cond_long_1: 39.97->40.95	2026-04-07T09:29
61	-14.1087	40.5	-12.18	291	new_elite	llm	2026-04-07T09:30
62	-14.1087	40.5	-12.18	291	new_elite	llm	2026-04-07T09:31
63	-17.0724	43.3	-12.30	356	discarded	llm	2026-04-07T09:32
64	-14.1087	40.5	-12.18	291	discarded	crossover(A_entry+B_exit)	2026-04-07T09:33
65	-40.3285	38.3	-12.13	188	low_trades	trades=188	2026-04-07T09:34
66	-13.1902	41.6	-12.05	296	new_elite	llm	2026-04-07T09:35
67	-12.3695	40.2	-12.09	291	new_elite	perturb mo: 2->2	2026-04-07T09:36
68	-12.5327	43.0	-12.07	365	new_elite	llm	2026-04-07T09:38
69	-40.3285	38.3	-12.13	188	low_trades	trades=188	2026-04-07T09:39
70	-11.4943	43.4	-12.29	376	new_best	perturb cond_long_1: 33.97->41.74	2026-04-07T09:40
71	-40.3285	38.3	-12.13	188	low_trades	trades=188	2026-04-07T09:41
72	-16.7524	40.9	-12.17	296	discarded	perturb to: 60->54	2026-04-07T09:42
73	0.0000	0.0	0.00	0	gemini_error	HTTP Error 503: Service Unavailable	2026-04-07T09:43
74	-15.7105	41.3	-12.42	286	discarded	perturb cond_short_1: 42->53.37	2026-04-07T09:44
75	-40.3285	38.3	-12.13	188	low_trades	trades=188	2026-04-07T09:45
76	-13.9217	38.4	-12.02	245	new_elite	llm	2026-04-07T09:46
77	-12.2138	40.1	-12.01	292	new_elite	perturb cond_long_1: 38.97->33.3	2026-04-07T09:47
78	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T10:16
79	-13.9217	38.4	-12.02	245	new_elite	llm	2026-04-07T10:17
80	-13.0283	39.9	-12.06	291	discarded	llm	2026-04-07T10:18
81	-14.1087	40.5	-12.18	291	discarded	perturb cond_long_1: 38.97->41.06	2026-04-07T10:19
82	-12.0226	40.3	-12.21	298	new_best	llm	2026-04-07T10:20
83	-17.0724	43.3	-12.30	356	discarded	llm	2026-04-07T10:22
84	-40.3285	38.3	-12.13	188	low_trades	trades=188	2026-04-07T10:23
85	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T10:28
86	-11.1330	43.8	-12.38	352	new_best	perturb tp: 1.5->1.06	2026-04-07T10:29
87	-38.0641	38.1	-12.14	194	low_trades	trades=194	2026-04-07T10:30
88	-12.9283	39.8	-12.34	369	discarded	perturb sl: 0.8->0.63	2026-04-07T10:31
89	-16.2709	43.8	-12.11	324	discarded	llm	2026-04-07T10:32
90	-17.0724	43.3	-12.30	356	discarded	llm	2026-04-07T10:33
91	-19.4217	43.4	-12.16	332	discarded	llm	2026-04-07T10:35
92	-10.3966	42.6	-12.01	357	new_best	perturb tp: 1.5->1.24	2026-04-07T10:36
93	0.0000	0.0	0.00	0	gemini_error	HTTP Error 503: Service Unavailable	2026-04-07T10:37
94	-10.3966	42.6	-12.01	357	new_elite	crossover(A_entry+B_exit)	2026-04-07T10:38
95	-12.2927	39.9	-12.13	288	new_elite	perturb sz: 13.64->13.98	2026-04-07T10:39
96	-25.4520	43.0	-12.03	309	discarded	perturb cond_short_1: 42->52	2026-04-07T10:40
97	-17.8556	43.3	-12.22	349	discarded	llm	2026-04-07T10:41
98	-11.9510	39.7	-12.19	290	new_elite	llm	2026-04-07T10:42
99	-39.0608	38.7	-12.14	199	low_trades	trades=199	2026-04-07T10:43
100	-35.3572	38.2	-12.13	186	low_trades	trades=186	2026-04-07T10:44
101	-13.0955	40.6	-12.31	298	discarded	llm	2026-04-07T10:45
102	-12.0226	40.3	-12.21	298	new_elite	llm	2026-04-07T10:46
103	-11.9510	39.7	-12.19	290	new_elite	crossover(A_entry+B_exit)	2026-04-07T10:47
104	-11.9510	39.7	-12.19	290	new_elite	llm	2026-04-07T10:48
105	-23.4636	41.0	-12.15	271	discarded	perturb cond_long_1: 40->48	2026-04-07T10:49
106	-10.3966	42.6	-12.01	357	new_elite	perturb mo: 2->2	2026-04-07T10:51
107	-17.0320	43.6	-11.92	291	discarded	llm	2026-04-07T10:52
108	-10.3085	43.0	-12.02	358	new_best	perturb tp: 1.24->1.15	2026-04-07T10:53
109	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T11:26
110	-10.3801	42.5	-12.02	358	new_elite	llm	2026-04-07T11:28
111	-11.6806	42.8	-12.14	353	discarded	llm	2026-04-07T11:29
112	-29.2457	42.6	-12.12	256	discarded	perturb cond_short_1: 40->52	2026-04-07T11:30
113	-12.0226	40.3	-12.21	298	discarded	llm	2026-04-07T11:31
114	-12.6002	42.8	-11.90	283	discarded	llm	2026-04-07T11:32
115	-15.5931	44.1	-12.06	356	discarded	llm	2026-04-07T11:33
116	-29.2457	42.6	-12.12	256	discarded	perturb cond_short_1: 40->52	2026-04-07T11:34
117	-12.0226	40.3	-12.21	298	discarded	llm	2026-04-07T11:35
118	-35.8557	38.2	-12.07	186	low_trades	trades=186	2026-04-07T11:36
119	-35.8557	38.2	-12.07	186	low_trades	trades=186	2026-04-07T11:37
120	-9.7303	44.1	-12.17	395	new_best	llm	2026-04-07T11:38
121	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T11:42
122	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T11:45
123	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T11:49
124	-9.7303	44.1	-12.17	395	new_elite	perturb mo: 2->2	2026-04-07T11:50
125	-12.8943	43.6	-12.35	349	discarded	llm	2026-04-07T11:51
126	-7.3111	43.7	-12.19	428	new_best	llm	2026-04-07T11:52
127	-10.3897	42.5	-12.34	362	new_elite	llm	2026-04-07T11:53
128	-10.7409	42.9	-12.25	350	new_elite	llm	2026-04-07T11:54
129	-12.0873	40.5	-12.22	402	discarded	llm	2026-04-07T11:55
130	-14.2616	43.5	-12.14	368	discarded	llm	2026-04-07T11:56
131	-32.6947	44.1	-12.04	270	discarded	perturb cond_short_1: 38->52	2026-04-07T11:57
132	-13.0348	42.3	-12.36	371	discarded	llm	2026-04-07T11:59
133	-8.0559	41.7	-12.14	391	new_elite	llm	2026-04-07T12:00
134	-13.0348	42.3	-12.36	371	discarded	llm	2026-04-07T12:01
135	-28.3739	39.7	-12.00	214	discarded	llm	2026-04-07T12:02
136	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T12:15
137	-10.7421	42.0	-12.06	364	discarded	llm	2026-04-07T12:16
138	-11.8182	44.7	-12.20	371	discarded	perturb to: 60->61	2026-04-07T12:17
139	-10.3966	42.6	-12.01	357	new_elite	crossover(A_entry+B_exit)	2026-04-07T12:19
140	-6.1504	41.7	-12.10	623	new_best	perturb sl: 0.8->0.73	2026-04-07T12:20
141	-6.6752	43.6	-12.01	383	new_elite	perturb sz: 13.64->17.0	2026-04-07T12:21
142	-8.8454	43.2	-12.14	419	new_elite	perturb mo: 2->1	2026-04-07T12:22
143	-6.6861	43.6	-12.31	383	new_elite	perturb sz: 13.64->17.49	2026-04-07T12:23
144	-9.3399	41.2	-12.17	306	new_elite	llm	2026-04-07T12:24
145	-8.9232	41.0	-12.07	300	new_elite	llm	2026-04-07T12:25
146	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T13:03
147	-16.5752	44.7	-12.12	293	discarded	perturb cond_short_1: 38->52	2026-04-07T13:04
148	-10.8138	42.9	-12.11	354	discarded	llm	2026-04-07T13:05
149	-13.7891	40.7	-12.14	386	discarded	perturb sl: 0.8->0.63	2026-04-07T13:06
150	-8.9232	41.0	-12.07	300	new_elite	llm	2026-04-07T13:07
151	-9.3399	41.2	-12.17	306	new_elite	llm	2026-04-07T13:08
152	-13.8627	40.0	-12.12	245	discarded	perturb mo: 2->3	2026-04-07T13:09
153	-9.0254	45.2	-12.29	367	new_elite	perturb sl: 0.8->0.98	2026-04-07T13:10
154	-7.3111	43.7	-12.19	428	new_elite	perturb mo: 2->2	2026-04-07T13:11
155	-12.9067	42.0	-12.26	364	discarded	perturb cond_long_1: 38->30.39	2026-04-07T13:12
156	-8.9232	41.0	-12.07	300	new_elite	llm	2026-04-07T13:13
157	-9.7691	42.5	-12.27	369	discarded	perturb tp: 1.15->1.2	2026-04-07T13:14
158	-6.6263	41.6	-11.98	363	new_elite	perturb tp: 1.15->1.39	2026-04-07T13:15
159	-7.4736	43.5	-11.91	382	new_elite	perturb sl: 0.8->0.9	2026-04-07T13:16
160	-6.6263	41.6	-11.98	363	new_elite	perturb mo: 2->2	2026-04-07T13:17
161	-8.9232	41.0	-12.07	300	discarded	llm	2026-04-07T13:19
162	-27.9251	39.8	-12.16	171	low_trades	trades=171	2026-04-07T13:20
163	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-07T13:21
164	-6.6263	41.6	-11.98	363	new_elite	perturb to: 60->60	2026-04-07T13:22
165	-10.6163	39.9	-12.19	291	discarded	llm	2026-04-07T13:23
166	-9.1460	40.8	-12.20	292	discarded	perturb cond_long_1: 38->34.29	2026-04-07T13:24
167	-10.6163	39.9	-12.19	291	discarded	llm	2026-04-07T13:25
168	-10.6163	39.9	-12.19	291	discarded	llm	2026-04-07T13:26
169	-8.2548	40.2	-12.20	296	new_elite	llm	2026-04-07T13:27
170	-7.4736	43.5	-11.91	382	new_elite	crossover(A_entry+B_exit)	2026-04-07T13:28
171	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T13:44
172	-8.9232	41.0	-12.07	300	discarded	llm	2026-04-07T13:45
173	-10.6163	39.9	-12.19	291	discarded	llm	2026-04-07T13:46
174	-8.7386	40.7	-11.96	300	discarded	perturb tp: 1.15->1.42	2026-04-07T13:47
175	-12.7376	41.4	-12.32	297	discarded	perturb to: 60->77	2026-04-07T13:48
176	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-07T13:49
177	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-07T13:51
178	-9.4707	40.8	-11.82	277	discarded	llm	2026-04-07T13:52
179	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T14:29
180	-14.5116	39.3	-12.51	295	discarded	perturb cond_long_1: 38->26.93	2026-04-07T14:30
181	0.0000	0.0	0.00	0	gemini_error	HTTP Error 503: Service Unavailable	2026-04-07T14:31
182	-11.4802	40.5	-12.03	237	discarded	llm	2026-04-07T14:32
183	-8.2548	40.2	-12.20	296	new_elite	perturb mo: 2->2	2026-04-07T14:33
184	-16.5227	43.7	-12.20	293	discarded	llm	2026-04-07T14:34
185	-8.2548	40.2	-12.20	296	new_elite	crossover(A_entry+B_exit)	2026-04-07T14:35
186	-10.6163	39.9	-12.19	291	discarded	llm	2026-04-07T14:36
187	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-07T14:37
188	-10.6163	39.9	-12.19	291	discarded	llm	2026-04-07T14:38
189	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-07T14:39
190	-6.6263	41.6	-11.98	363	new_elite	perturb to: 60->57	2026-04-07T14:40
191	-21.4873	34.8	-12.19	138	low_trades	trades=138	2026-04-07T14:42
192	-6.9511	43.7	-12.05	366	new_elite	perturb sl: 0.8->0.91	2026-04-07T14:43
193	-15.5522	42.7	-12.02	349	discarded	llm	2026-04-07T14:44
194	-15.0361	39.7	-12.43	295	discarded	llm	2026-04-07T14:45
195	-21.1748	27.2	-12.02	81	low_trades	trades=81	2026-04-07T14:46
196	-8.9232	41.0	-12.07	300	discarded	llm	2026-04-07T14:47
197	-8.1843	44.3	-11.91	348	discarded	perturb sl: 0.8->1.0	2026-04-07T14:48
198	-14.6587	37.9	-11.95	153	low_trades	trades=153	2026-04-07T14:49
199	-8.9232	41.0	-12.07	300	discarded	llm	2026-04-07T14:50
200	-8.9376	40.1	-12.05	297	discarded	llm	2026-04-07T14:51
201	-8.1766	44.3	-11.90	348	discarded	perturb sl: 0.8->0.99	2026-04-07T14:52
202	-18.0839	37.9	-12.15	206	discarded	llm	2026-04-07T14:53
203	-8.1786	40.8	-12.16	287	new_elite	perturb sz: 17.0->18.84	2026-04-07T14:54
204	-7.1540	44.1	-12.16	376	new_elite	perturb tp: 1.39->1.09	2026-04-07T14:55
205	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T14:56
206	-33.1592	41.7	-12.17	235	discarded	llm	2026-04-07T14:58
207	-27.9251	39.8	-12.16	171	low_trades	trades=171	2026-04-07T14:59
208	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T15:00
209	-8.2548	40.2	-12.20	296	discarded	crossover(A_entry+B_exit)	2026-04-07T15:01
210	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T15:22
211	-8.1783	40.8	-12.19	287	new_elite	perturb sz: 17.0->18.9	2026-04-07T15:23
212	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T15:24
213	-21.1748	27.2	-12.02	81	low_trades	trades=81	2026-04-07T15:25
214	-6.6263	41.6	-11.98	363	new_elite	perturb mo: 2->2	2026-04-07T15:26
215	-6.6263	41.6	-11.98	363	new_elite	perturb mo: 2->2	2026-04-07T15:27
216	-7.8806	39.9	-12.11	386	discarded	perturb sl: 0.8->0.72	2026-04-07T15:28
217	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T15:29
218	-6.6263	41.6	-11.98	363	new_elite	perturb to: 60->56	2026-04-07T15:30
219	-6.9511	43.7	-12.05	366	discarded	crossover(A_entry+B_exit)	2026-04-07T15:31
220	-31.7559	42.1	-12.11	233	discarded	llm	2026-04-07T15:32
221	-33.0716	39.5	-12.12	238	discarded	llm	2026-04-07T15:33
222	-33.0716	39.5	-12.12	238	discarded	llm	2026-04-07T15:35
223	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-07T15:36
224	-27.9251	39.8	-12.16	171	low_trades	trades=171	2026-04-07T15:37
225	-6.6263	41.6	-11.98	363	new_elite	crossover(A_entry+B_exit)	2026-04-07T15:38
226	-6.6263	41.6	-11.98	363	new_elite	perturb mo: 2->2	2026-04-07T15:39
227	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T15:40
228	-31.7559	42.1	-12.11	233	discarded	llm	2026-04-07T15:41
229	-14.1991	43.5	-12.24	310	discarded	perturb to: 56->71	2026-04-07T15:42
230	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T15:43
231	-6.6263	41.6	-11.98	363	new_elite	crossover(A_entry+B_exit)	2026-04-07T15:44
232	-11.4357	39.4	-12.10	246	discarded	perturb cond_long_1: 38->41.36	2026-04-07T15:45
233	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-07T15:46
234	-27.9251	39.8	-12.16	171	low_trades	trades=171	2026-04-07T15:47
235	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T15:48
236	-18.0839	37.9	-12.15	206	discarded	llm	2026-04-07T15:50
237	-6.6263	41.6	-11.98	363	discarded	perturb mo: 2->2	2026-04-07T15:51
238	-20.2262	34.4	-12.06	163	low_trades	trades=163	2026-04-07T15:52
239	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T15:53
240	-17.4905	38.8	-11.68	273	discarded	perturb to: 57->52	2026-04-07T15:54
241	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T15:55
242	-8.6317	42.7	-11.93	314	discarded	perturb tp: 1.39->0.98	2026-04-07T15:56
243	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T15:57
244	-8.0363	42.2	-12.06	379	discarded	perturb mo: 2->1	2026-04-07T15:58
245	-33.0716	39.5	-12.12	238	discarded	llm	2026-04-07T15:59
246	-14.5116	39.3	-12.51	295	discarded	perturb cond_long_1: 38->27.51	2026-04-07T16:00
247	-6.6263	41.6	-11.98	363	discarded	perturb mo: 2->2	2026-04-07T16:01
248	-6.6263	41.6	-11.98	363	discarded	perturb mo: 2->2	2026-04-07T16:02
249	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T16:04
250	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T16:05
251	-27.9251	39.8	-12.16	171	low_trades	trades=171	2026-04-07T16:06
252	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T16:07
253	-9.6007	40.1	-12.29	284	discarded	perturb tp: 1.39->1.68	2026-04-07T16:08
254	-16.8488	39.5	-12.07	233	discarded	perturb cond_long_1: 38->48	2026-04-07T16:09
255	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T16:10
256	0.0000	0.0	0.00	0	llm_yaml_parse: mapping values are not allowed here
  in "<unicode string>", line 2, column 21:
          period_minutes: 15
                        ^		2026-04-07T16:11
257	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T16:12
258	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T16:13
259	-15.8983	40.8	-12.05	238	discarded	perturb cond_long_1: 38->45.62	2026-04-07T16:14
260	-7.4736	43.5	-11.91	382	discarded	perturb sl: 0.8->0.9	2026-04-07T16:15
261	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T16:16
262	-33.0716	39.5	-12.12	238	discarded	llm	2026-04-07T16:18
263	-33.1532	39.5	-12.13	238	discarded	llm	2026-04-07T16:19
264	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T16:20
265	0.0000	0.0	0.00	0	gemini_error	HTTP Error 503: Service Unavailable	2026-04-07T16:21
266	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T16:22
267	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T16:42
268	-17.8779	38.7	-11.93	315	discarded	perturb sl: 0.8->0.63	2026-04-07T16:43
269	-8.1836	43.4	-12.17	355	discarded	perturb sl: 0.8->1.01	2026-04-07T16:44
270	-6.6263	41.6	-11.98	363	discarded	perturb mo: 2->2	2026-04-07T16:46
271	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-07T16:47
272	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T16:48
273	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T16:49
274	-11.4802	40.5	-12.03	237	discarded	llm	2026-04-07T16:50
275	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T16:51
276	-6.6263	41.6	-11.98	363	discarded	perturb mo: 2->2	2026-04-07T16:52
277	-19.1351	47.3	-12.04	590	discarded	llm	2026-04-07T16:53
278	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T16:54
279	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T16:55
280	-21.3307	26.8	-12.02	82	low_trades	trades=82	2026-04-07T16:56
281	-27.9251	39.8	-12.16	171	low_trades	trades=171	2026-04-07T16:57
282	-9.0203	40.7	-11.94	300	discarded	perturb tp: 1.39->1.34	2026-04-07T16:58
283	-10.3764	40.4	-11.99	255	discarded	perturb cond_long_1: 38->40.36	2026-04-07T16:59
284	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T17:01
285	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-07T17:02
286	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T17:03
287	-9.0183	41.9	-12.25	296	discarded	perturb tp: 1.39->1.25	2026-04-07T17:04
288	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T17:05
289	-14.3687	39.6	-12.40	245	discarded	perturb mo: 2->3	2026-04-07T17:06
290	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T17:09
291	-27.9251	39.8	-12.16	171	low_trades	trades=171	2026-04-07T17:10
292	-21.1748	27.2	-12.02	81	low_trades	trades=81	2026-04-07T17:12
293	-27.9251	39.8	-12.16	171	low_trades	trades=171	2026-04-07T17:13
294	-33.0716	39.5	-12.12	238	discarded	llm	2026-04-07T17:14
295	-33.0716	39.5	-12.12	238	discarded	llm	2026-04-07T17:15
296	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T17:16
297	-6.8961	44.4	-12.43	392	discarded	perturb tp: 1.39->1.11	2026-04-07T17:17
298	-7.5361	43.4	-12.16	366	discarded	perturb tp: 1.39->1.16	2026-04-07T17:18
299	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T17:19
300	-27.9251	39.8	-12.16	171	low_trades	trades=171	2026-04-07T17:20
301	-11.4802	40.5	-12.03	237	discarded	llm	2026-04-07T17:21
302	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T17:22
303	-7.0339	41.5	-12.02	369	discarded	perturb sz: 17.0->16.36	2026-04-07T17:23
304	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T17:24
305	-8.6635	40.8	-12.18	292	discarded	perturb sz: 17.0->18.1	2026-04-07T17:25
306	-19.8930	34.1	-12.00	164	low_trades	trades=164	2026-04-07T17:27
307	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T17:28
308	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T17:31
309	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T17:45
310	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T17:46
311	-999.0000	0.0	0.00	0	low_trades	trades=0	2026-04-07T17:49
312	-33.0716	39.5	-12.12	238	discarded	llm	2026-04-07T17:50
313	-25.1240	43.5	-12.17	253	discarded	perturb cond_short_1: 38->52	2026-04-07T17:51
314	-33.0716	39.5	-12.12	238	discarded	llm	2026-04-07T17:53
315	-7.4383	41.2	-12.27	376	discarded	perturb sz: 17.0->15.39	2026-04-07T17:54
316	-8.1836	43.4	-12.17	355	discarded	perturb sl: 0.8->1.01	2026-04-07T17:55
317	-7.4369	41.2	-12.14	376	discarded	perturb sz: 17.0->15.2	2026-04-07T17:56
318	-7.6293	40.9	-12.09	423	discarded	perturb sl: 0.8->0.7	2026-04-07T17:57
319	-22.1215	43.0	-12.03	284	discarded	llm	2026-04-07T17:58
320	-8.2259	42.3	-11.86	312	discarded	perturb tp: 1.39->0.99	2026-04-07T17:59
321	-15.7476	37.9	-11.95	153	low_trades	trades=153	2026-04-07T18:00
322	-8.6882	40.8	-11.93	299	discarded	perturb tp: 1.39->1.53	2026-04-07T18:01
323	-19.1351	47.3	-12.04	590	discarded	llm	2026-04-07T18:02
324	-18.0839	37.9	-12.15	206	discarded	llm	2026-04-07T18:03
325	-6.6263	41.6	-11.98	363	discarded	crossover(A_entry+B_exit)	2026-04-07T18:04
326	-18.0839	37.9	-12.15	206	discarded	llm	2026-04-07T18:05
