gen	sharpe	win_rate	pnl_pct	trades	status	description	ts
788	0.7564	42.9	1.25	7	discarded		2026-03-21T22:34
789	0.0913	20.0	0.08	5	discarded		2026-03-21T22:36
790	1.0521	50.0	2.06	10	new_best		2026-03-21T22:38
791	0.4963	38.5	0.87	13	discarded		2026-03-21T22:40
804	-999.0000	0.0	0.00	0	discarded		2026-03-21T23:00
805	-999.0000	0.0	0.00	0	discarded		2026-03-21T23:02
806	0.0913	20.0	0.08	5	discarded		2026-03-21T23:04
807	1.1027	60.0	1.74	5	new_best		2026-03-21T23:06
808	0.1605	31.2	0.28	16	discarded		2026-03-21T23:08
809	1.1420	54.5	2.27	11	new_best		2026-03-21T23:09
810	0.5068	44.4	0.84	9	discarded		2026-03-21T23:11
811	0.6729	40.0	0.81	5	discarded		2026-03-21T23:13
812	-21.5101	27.8	-10.05	176	discarded		2026-03-21T23:14
800	-0.2919	27.9	-1.51	147	discarded		2026-03-21T23:16
801	0.2639	25.0	0.23	4	discarded		2026-03-21T23:18
802	0.3480	29.6	0.91	27	discarded		2026-03-21T23:20
803	0.0913	20.0	0.08	5	discarded		2026-03-21T23:22
804	0.8785	50.0	1.69	10	discarded		2026-03-21T23:24
805	-999.0000	0.0	0.00	0	discarded		2026-03-21T23:25
806	0.0913	20.0	0.08	5	discarded		2026-03-21T23:27
807	1.1027	60.0	1.74	5	new_best		2026-03-21T23:29
808	1.1027	60.0	1.74	5	discarded		2026-03-21T23:31
809	0.6658	35.0	1.60	20	discarded		2026-03-21T23:33
810	-999.0000	0.0	0.00	0	discarded		2026-03-21T23:35
811	-16.8776	18.9	-10.12	127	discarded		2026-03-22T00:20
1269	0.6500	51.3	1.86	76	discarded		2026-03-23T07:53
